exception_type,payment_id,utr,amount,date,merchant_id,confidence,ai_explanation,suggested_action,razorpay_amount,bank_amount,razorpay_date,bank_date,txn_ref
Ghost Entry / Duplicate,bank_TXN472299867,UTR101137442186,31353.24,2026-08-17,MERCH_004,0.95,"Duplicate transaction detected for UTR UTR101137442186 (₹31,353.24). Multiple credits registered in bank statement for a single settlement item.",Flag for manual banking reversal; notify merchant bank of double settlement posting.,,,,,
Ghost Entry / Duplicate,bank_TXN1095246438,UTR333401700039,10437.73,2026-08-14,MERCH_004,0.95,"Duplicate transaction detected for UTR UTR333401700039 (₹10,437.73). Multiple credits registered in bank statement for a single settlement item.",Flag for manual banking reversal; notify merchant bank of double settlement posting.,,,,,
Ghost Entry / Duplicate,bank_TXN9296859010,UTR710244504484,4760.39,2026-08-15,MERCH_004,0.95,"Duplicate transaction detected for UTR UTR710244504484 (₹4,760.39). Multiple credits registered in bank statement for a single settlement item.",Flag for manual banking reversal; notify merchant bank of double settlement posting.,,,,,
Amount Mismatch,pay_b4b6b27b44d5,UTR680283443863,39614.63,2026-07-29,MERCH_001,0.89,"Razorpay settled ₹39,614.63 on 2026-07-29, but bank credited ₹38,030.04 (diff of ₹1,584.59 or 4.0%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,39614.63,38030.04,2026-07-29,2026-07-30,
Amount Mismatch,pay_f508e7216c0d,UTR253891328552,9591.84,2026-08-05,MERCH_004,0.89,"Razorpay settled ₹9,591.84 on 2026-08-05, but bank credited ₹9,304.08 (diff of ₹287.76 or 3.0%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,9591.84,9304.08,2026-08-05,2026-08-06,
Amount Mismatch,pay_189c0c91f14d,,38893.08,2026-08-01,MERCH_005,0.89,"Razorpay settled ₹38,893.08 on 2026-08-01, but bank credited ₹37,726.29 (diff of ₹1,166.79 or 3.0%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,38893.08,37726.29,2026-08-01,2026-08-02,
Missing Entry (Razorpay),unlinked_TXN8551663755,,9928.95,2026-07-30,MERCH_002,0.85,"Bank received credit of ₹9,928.95 on 2026-07-30 with narration 'TXN8551663755', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN8551663755
Missing Entry (Razorpay),unlinked_TXN1218712303,UTR680283443863,38030.04,2026-07-30,MERCH_001,0.85,"Bank received credit of ₹38,030.04 on 2026-07-30 with narration 'TXN1218712303', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN1218712303
Missing Entry (Razorpay),unlinked_TXN8657935984,UTR253891328552,9304.08,2026-08-06,MERCH_004,0.85,"Bank received credit of ₹9,304.08 on 2026-08-06 with narration 'TXN8657935984', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN8657935984
Missing Entry (Razorpay),unlinked_TXN1019315464,,37726.29,2026-08-02,MERCH_005,0.85,"Bank received credit of ₹37,726.29 on 2026-08-02 with narration 'TXN1019315464', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN1019315464
Missing Entry (Razorpay),unlinked_TXN5348335804,UTR741978039000,2746.84,2026-08-13,MERCH_001,0.85,"Bank received credit of ₹2,746.84 on 2026-08-13 with narration 'TXN5348335804', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN5348335804
Missing Entry (Razorpay),unlinked_TXN5429529070,UTR71202641370,12012.9,2026-08-07,MERCH_005,0.85,"Bank received credit of ₹12,012.90 on 2026-08-07 with narration 'TXN5429529070', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN5429529070
Missing Entry (Razorpay),unlinked_TXN3837622597,UTR717380033810,5670.46,2026-08-10,MERCH_005,0.85,"Bank received credit of ₹5,670.46 on 2026-08-10 with narration 'TXN3837622597', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN3837622597
GST Variance,pay_8ffb3b977945,,43490.02,2026-08-15,MERCH_004,0.91,"GST calculation variance detected on transaction pay_8ffb3b977945 (₹43,490.02). Calculated GST on MDR differs from GST return filing.",Reconcile GSTR-2B input tax credit entries against Razorpay monthly GST tax invoices.,,,,,
