match_type,payment_id,utr,merchant_id,razorpay_amount,bank_amount,razorpay_date,bank_date,confidence,rule_fired,timestamp
Tier 1 (Exact UTR),pay_ecd6ade65141,UTR343354947385,MERCH_001,35465.87,35465.87,2026-08-05,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_871602ae3212,UTR67290666436,MERCH_002,31140.65,31140.65,2026-08-07,2026-08-08,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_6f39f60d6f21,UTR188083042684,MERCH_004,30820.36,30820.36,2026-08-12,2026-08-13,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_b1d1cdaac97c,UTR399634885095,MERCH_004,25205.63,25205.63,2026-08-20,2026-08-21,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_788f1d80566f,UTR536103085651,MERCH_002,14880.73,14880.73,2026-07-30,2026-07-31,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_67a87b723df8,UTR403039037311,MERCH_005,14630.6,14630.6,2026-08-17,2026-08-18,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_de380669dcf4,UTR702830944480,MERCH_001,2527.69,2527.69,2026-08-15,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_de095114a711,UTR567393146635,MERCH_005,33209.77,33209.77,2026-08-19,2026-08-20,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_68ae65cde978,UTR997058067891,MERCH_001,37967.13,37967.13,2026-08-18,2026-08-19,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_98d9e61de1a5,UTR117769977111,MERCH_001,28432.12,28432.12,2026-08-12,2026-08-14,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_694d26158615,UTR388166405399,MERCH_004,10965.29,10965.29,2026-08-02,2026-08-04,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_69e8343d2d6b,UTR177649325994,MERCH_003,21006.46,21006.46,2026-08-09,2026-08-11,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_84f6736f275e,UTR927118449830,MERCH_003,9726.05,9726.05,2026-08-11,2026-08-13,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_40a021c69bfd,UTR323349783573,MERCH_003,23809.64,23809.64,2026-08-16,2026-08-17,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_4ebb34ca80c1,UTR490759393606,MERCH_001,18976.01,18976.01,2026-08-11,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_d495a9b9c877,UTR388696580948,MERCH_001,28520.0,28520.0,2026-07-27,2026-07-29,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_a1f18f2fe258,UTR274514182106,MERCH_005,19102.4,19102.4,2026-08-02,2026-08-08,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_5b4bb4aff470,UTR823555037089,MERCH_005,26584.09,26584.09,2026-08-16,2026-08-18,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_9e243289af9d,UTR553126574487,MERCH_002,9937.93,9937.93,2026-08-15,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_2dbf90627538,UTR549811036681,MERCH_002,8532.42,8532.42,2026-08-19,2026-08-20,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_1c686cafcdbb,UTR529409710772,MERCH_002,30766.83,30766.83,2026-08-02,2026-08-04,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_011f347e09c1,UTR871454805754,MERCH_003,44228.82,44228.82,2026-08-10,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_89d25992cd17,UTR469337902084,MERCH_003,17303.36,17303.36,2026-08-08,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_065b0ea40a73,UTR886800681237,MERCH_003,13506.49,13506.49,2026-08-16,2026-08-17,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_b5e297363d42,UTR764949955642,MERCH_005,25137.48,25137.48,2026-07-27,2026-08-02,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_6131b8c28dca,UTR986893089103,MERCH_004,1822.07,1822.07,2026-08-14,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_2d6a343ccb9a,UTR147333022746,MERCH_003,12979.5,12979.5,2026-08-02,2026-08-04,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_fc2bd6ecf137,UTR718315969362,MERCH_001,2014.09,2014.09,2026-08-13,2026-08-15,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_e4912ef6fb1f,UTR417060500281,MERCH_003,34570.52,34570.52,2026-07-31,2026-08-02,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_b05883a13a14,UTR177425388657,MERCH_003,19779.87,19779.87,2026-07-27,2026-07-29,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_d2e784aa56f7,UTR454441820603,MERCH_002,8539.78,8539.78,2026-08-07,2026-08-09,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_db4114d8a732,UTR838927079965,MERCH_005,37845.75,37845.75,2026-08-16,2026-08-17,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_b7b58514bc63,UTR892304373209,MERCH_003,14235.29,14235.29,2026-08-20,2026-08-22,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_9b868fb3eef6,UTR806681770363,MERCH_003,36834.21,36834.21,2026-08-04,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_93abd321188a,UTR771820580497,MERCH_002,26808.32,26808.32,2026-08-11,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_ee76bd0d8678,UTR246825920006,MERCH_005,23918.29,23918.29,2026-08-10,2026-08-11,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_52d117791e7b,UTR906682577792,MERCH_001,36071.65,36071.65,2026-08-05,2026-08-07,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_e6ec528fc6b2,UTR320441469859,MERCH_001,23339.27,23339.27,2026-08-10,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_2f10d4ae6cd7,UTR533539260787,MERCH_001,43791.6,43791.6,2026-08-02,2026-08-04,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_a4a68dde1cea,UTR852788367480,MERCH_003,42863.26,42863.26,2026-08-15,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_f234db6bf46e,UTR85878429369,MERCH_003,28886.25,28886.25,2026-07-29,2026-08-03,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_3cb8502f3f04,UTR565037802815,MERCH_005,30612.91,30612.91,2026-08-21,2026-08-25,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_dfb8c5d46a49,UTR657242689525,MERCH_001,40402.61,40402.61,2026-08-08,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_6566a4de5825,UTR853407331517,MERCH_004,7352.64,7352.64,2026-08-10,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_567cd3b23b62,UTR182724798391,MERCH_005,14597.01,14597.01,2026-08-06,2026-08-07,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_616a8e10eb33,UTR980288855276,MERCH_003,35929.0,35929.0,2026-08-08,2026-08-09,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_bfa0c05a8707,UTR477219435300,MERCH_001,27226.9,27226.9,2026-08-11,2026-08-13,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_c6ded337f547,UTR205525160723,MERCH_003,38794.84,38794.84,2026-07-31,2026-08-02,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_0b1248f28256,UTR475058035915,MERCH_003,37115.17,37115.17,2026-08-16,2026-08-18,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_38407eb63219,UTR502537604550,MERCH_004,17357.18,17357.18,2026-08-17,2026-08-19,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_23ab95bec9e4,UTR309915266744,MERCH_005,40051.65,40051.65,2026-08-02,2026-08-04,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_354eb6daa21e,UTR581313869360,MERCH_002,14474.02,14474.02,2026-08-06,2026-08-07,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
