invoice_no,taxable_amount,gst_amount,total_amount,date,merchant_id,payment_id
INV-2026-599059,18205.5,3276.99,21482.49,2026-08-21,MERCH_003,pay_55c6d8a58804
INV-2026-939018,37235.65,6702.42,43938.07,2026-07-27,MERCH_002,pay_b28ce6808f10
INV-2026-128808,31289.5,5632.11,36921.61,2026-08-18,MERCH_003,pay_e25ac74fee38
INV-2026-234294,34517.54,6213.16,40730.7,2026-08-02,MERCH_003,pay_a652b2c49769
INV-2026-67501,15381.31,2768.64,18149.95,2026-08-17,MERCH_003,pay_d049c0beb923
INV-2026-796577,13910.6,2503.91,16414.51,2026-08-07,MERCH_004,pay_a4a481726ee7
INV-2026-813462,12497.65,2249.58,14747.23,2026-08-20,MERCH_003,pay_045212dee7b8
INV-2026-835590,6437.94,1158.83,7596.77,2026-08-08,MERCH_004,pay_b7a04ab9622c
INV-2026-887131,31592.66,5686.68,37279.34,2026-08-17,MERCH_004,pay_55f33a3c0a1e
INV-2026-518422,17481.87,3146.74,20628.61,2026-08-18,MERCH_003,pay_831dde33e2f0
INV-2026-488465,26390.7,4750.33,31141.03,2026-08-03,MERCH_002,pay_307d184ed5a1
INV-2026-391919,37015.15,6662.73,43677.88,2026-08-05,MERCH_005,pay_73bc0e79d22b
INV-2026-97659,37269.97,6708.59,43978.56,2026-07-30,MERCH_002,pay_7431f22a0b9d
INV-2026-123417,21932.31,3947.82,25880.13,2026-08-21,MERCH_002,pay_d60310c19266
INV-2026-851185,3206.47,490.59,3697.06,2026-08-01,MERCH_002,pay_a2d4c2ac0689
INV-2026-487131,16686.21,3454.05,20140.26,2026-08-17,MERCH_005,pay_743ef6a5ae03
INV-2026-580808,16970.31,3512.85,20483.16,2026-08-13,MERCH_003,pay_40b84ac9ca5f
INV-2026-35350,11505.97,2071.07,13577.04,2026-08-04,MERCH_005,pay_d75d12c53a17
INV-2026-578860,16831.54,3029.68,19861.22,2026-07-28,MERCH_001,pay_0bda60898e9a
